name,model,steps,prompt,strategy,use_wandb,batch_size,gen_length,ignore_pad,n_problems,output_dir,temperature,wandb_entity,wandb_project,use_confidence_weighting,_runtime,_step,_timestamp,_wandb,avg_diversity,avg_time,cumulative_at_1,cumulative_at_10,cumulative_at_11,cumulative_at_12,cumulative_at_13,cumulative_at_14,cumulative_at_15,cumulative_at_16,cumulative_at_2,cumulative_at_3,cumulative_at_4,cumulative_at_5,cumulative_at_6,cumulative_at_7,cumulative_at_8,cumulative_at_9,pass_at_1,pass_at_10,pass_at_11,pass_at_12,pass_at_13,pass_at_14,pass_at_15,pass_at_16,pass_at_2,pass_at_3,pass_at_4,pass_at_5,pass_at_6,pass_at_7,pass_at_8,pass_at_9,results_table,std_diversity,std_time
trial_21_joint_alpha64.0_temp0.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 64, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-55,0.5,,text_dpp,True,5296,0.0,1771627530.8743165,{'runtime': 5296},0.15357779402558397,29.850660319735365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07926829268292683,0.18902439024390244,0.18902439024390244,0.18902439024390244,0.18902439024390244,0.18902439024390244,0.18902439024390244,0.18902439024390244,0.13414634146341464,0.1524390243902439,0.17073170731707318,0.17682926829268292,0.17682926829268292,0.17682926829268292,0.18292682926829268,0.18292682926829268,"{'_latest_artifact_path': 'wandb-client-artifact://bv0pd3rr4sunpa7akidld9jmmwa3pbl4x6fdyu29a52gi7sljaynyxd87k5zy4bp7k3sksuidu2cft7aocaholrm5ypb2wiff1956wp6qwjtdn646pfop94bp43i6ocz:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://poonupdus758a0mza6getm2pyocrgxs9wfe8to7efj0gtuw8cwapnoino36ddblxxeb0dids46jst0gz5csl0paqhn1fvskngkusc5v0d6aoqckhe52aruqixfarhmxq/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_f2d9e847ed2b2c320037.table.json', 'sha256': 'f2d9e847ed2b2c320037c5f893cd5b81126204879ea9afe2e069e75a25c0cb1c', 'size': 2000565}",0.10331388917842044,8.514278574666573
trial_22_joint_alpha64.0_temp1.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 64, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-51,1.0,,text_dpp,True,5023,0.0,1771629046.4427648,{'runtime': 5023},0.1564173095109986,28.22687806007339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06707317073170732,0.18292682926829268,0.18292682926829268,0.18292682926829268,0.18292682926829268,0.18292682926829268,0.18292682926829268,0.18292682926829268,0.12804878048780488,0.14634146341463414,0.16463414634146342,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17682926829268292,0.17682926829268292,"{'_latest_artifact_path': 'wandb-client-artifact://6swed7c710a76p1jdpjrnxlvufqng5ru36g9wwdj6i32123le02vrb20hasn76mr6p0ytqqocvprn14l1iyfmplbmsl382mz88xmku1xmtpaq3cy0gekr59lltbcrxm7:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://06b0ryi39alueqo1awdj6vyrcks3c88vnhkps536lsbpv539m1pta8zrbh8pjp7l1byli4y48lwhe8iqn58n5tsv7wql3fbffwjqzc6b1s1afx7w59b0itc0kfnqg5i7/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_6334d91feb8693f5d5ce.table.json', 'sha256': '6334d91feb8693f5d5ce64fe9cbfae64215ae61d64431c62aa81760142d7d7ff', 'size': 1998534}",0.10029672746248576,8.087291765793559
trial_23_joint_alpha64.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 64, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-55,1.5,,text_dpp,True,5597,0.0,1771633135.0174804,{'runtime': 5597},0.18848290385269537,31.55467052139887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09146341463414634,0.23170731707317072,0.23170731707317072,0.24390243902439024,0.25,0.25609756097560976,0.2682926829268293,0.2682926829268293,0.13414634146341464,0.15853658536585366,0.16463414634146342,0.18292682926829268,0.1951219512195122,0.20121951219512196,0.2073170731707317,0.22560975609756095,"{'_latest_artifact_path': 'wandb-client-artifact://atm1s0q0m2u5uobubv1dag80zwdr4w50npcs4a0bnd5gt741fnsfdlznpi0o3gchrph5dx7t6htlh2mybgw1y4349k9sbqro1esw95n97va6xffuq37uyc8mffv7e8us:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://zxjo4ufnzrpz5bok8wnl85u95gvowm4tbl2a25803mx50a2ge1jp9tpv0tqxvq6m3sh0puh5s37ce58hcnb5gqkqzsb0ixdub3zv03zgby819junq47lcagyq6peo2dc/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_ba03317f259c9127a9bc.table.json', 'sha256': 'ba03317f259c9127a9bc675c46d942e9e99dc89b04b4dddace1bd685a4f20539', 'size': 1999881}",0.10653586433994296,9.057104543248425
trial_24_joint_alpha64.0_temp2.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 64, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-51,2.0,,text_dpp,True,5018,0.0,1771634071.6636488,{'runtime': 5018},0.28505953655737204,28.285084801476177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06707317073170732,0.25,0.2621951219512195,0.27439024390243905,0.27439024390243905,0.27439024390243905,0.2865853658536585,0.2926829268292683,0.07926829268292683,0.12195121951219512,0.12804878048780488,0.1402439024390244,0.15853658536585366,0.1951219512195122,0.22560975609756095,0.23170731707317072,"{'_latest_artifact_path': 'wandb-client-artifact://x8u2c0nm8mq8er0oollo7n05k7oythwsenac7mbvz1y75tpiuejc2smj3vj0rftvssf1xz9dcc1hcsmj35vbxan5n5r16ejn7c02k60vzv4ajnmc3uz6w2h490v043oc:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://zy4rt6i4i66pv0yqzuhwov2sa6wrm4wwx4106cw40lcr6v1jj9cl5f2r7hghsuj7iw30hlyaeq6qn2okil7giz904j9spqsc6sh9v55r8x6jnt482z2s662053p21rt5/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_89381fa8ad91a6aaa599.table.json', 'sha256': '89381fa8ad91a6aaa5993d91df46cf3b618a1cccf5a3b785e541597ddd9c3172', 'size': 2023337}",0.10997970502838512,8.10249970192087
trial_25_joint_alpha128.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 128, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-55,0.0,,text_dpp,True,4876,0.0,1771638018.462007,{'runtime': 4876},0.16754480124246784,26.937773803385294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042682926829268296,0.11585365853658536,0.12804878048780488,0.12804878048780488,0.12804878048780488,0.12804878048780488,0.12804878048780488,0.12804878048780488,0.054878048780487805,0.07926829268292683,0.08536585365853659,0.09146341463414634,0.09146341463414634,0.09146341463414634,0.0975609756097561,0.10365853658536583,"{'_latest_artifact_path': 'wandb-client-artifact://ys6eal30vyw2hd45twmpuwvoux8qbzf67894w3unlf97c64tcuyxwjjhyu01kiyrno3ifsckxzmxtf1m54nfi20n5jl9rgsshdfwyvaz9jn4mcgx5zt7zmppi2ec820i:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://r172ge2h3kggyfcuzx46ttp6t9tv0krktuff5t58eznvpmbp7qzlduwmz99gpus1t76qfeql3agmp3p5mglku591axw8yoyavu2nb6jbckx8fbqeg3ilqt4598r0cia1/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_e45117b16cfc40567803.table.json', 'sha256': 'e45117b16cfc40567803d2df48131bf1b6ca3dc21b6cb1ff4fc2da600a90ef55', 'size': 2010489}",0.10176304394439716,7.66522388040631
trial_26_joint_alpha128.0_temp0.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 128, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-51,0.5,,text_dpp,True,5070,0.0,1771639148.981166,{'runtime': 5070},0.16813889618326977,28.293023483055393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042682926829268296,0.11585365853658536,0.12804878048780488,0.12804878048780488,0.12804878048780488,0.12804878048780488,0.12804878048780488,0.12804878048780488,0.054878048780487805,0.07926829268292683,0.08536585365853659,0.09146341463414634,0.09146341463414634,0.09146341463414634,0.0975609756097561,0.10365853658536583,"{'_latest_artifact_path': 'wandb-client-artifact://69n2xvyxtdv1xtm247xo2to8wf3yfd8f4hp1ee9qrlknukorwvmoqmb1021xrzcwjnp2ngrdflizpf8layj3u65ckbd60bgkc578h4eo90u8du6edlfywne6ilyyu6d9:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://rr1pfe393lmj1jh4lelfpvur2433fu7yxyrxhlnuu9yz7sc2qr6gfimr4d6wo9ofbro6ejq2bt487az288oym2o6m3yvf50esni6ne1d5r2ciajwh6qpijt6f410odnw/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_38ffa7a25c810f24e495.table.json', 'sha256': '38ffa7a25c810f24e4950685d410c98804ad12f35ff34617732d7e3a67c08703', 'size': 2010216}",0.10217901258088465,8.096521222161057
trial_27_joint_alpha128.0_temp1.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 128, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-55,1.0,,text_dpp,True,5363,0.0,1771643390.509804,{'runtime': 5363},0.16487694331785527,29.93033956318367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042682926829268296,0.11585365853658536,0.12804878048780488,0.12804878048780488,0.12804878048780488,0.12804878048780488,0.12804878048780488,0.12804878048780488,0.054878048780487805,0.07926829268292683,0.08536585365853659,0.09146341463414634,0.09146341463414634,0.09146341463414634,0.0975609756097561,0.10365853658536583,"{'_latest_artifact_path': 'wandb-client-artifact://g5g7r7socbh9vxtqa1ngj6smhblfyiytlvdknkzn2cvhytg7kzj50n2m9wo4ydtqfpkiy23qphuubnybm68xyvg3bali2y92hotl06zgs6ksb4b4ksr68d09hy5023k9:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://0gtb518k6iggg7h6x8r1st703n67avxcohha1r1ffy4e5rf402g0uxdx957dom5y6jt3l6q81xsblu56tct8s7wu30zeub1yqwd2m6x7s7q7q8k1zntiencesylil85y/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_4d017c8403267898a6ab.table.json', 'sha256': '4d017c8403267898a6aba67c64bae7ee56b696487463280062fdae08dbfa7156', 'size': 2014058}",0.09990400809645832,8.560511392690218
trial_28_joint_alpha128.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 128, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-51,1.5,,text_dpp,True,5295,0.0,1771644451.4087222,{'runtime': 5295},0.18339635213700736,30.030775535397417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054878048780487805,0.14634146341463414,0.15853658536585366,0.16463414634146342,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.09146341463414634,0.12195121951219512,0.12804878048780488,0.12804878048780488,0.13414634146341464,0.13414634146341464,0.13414634146341464,0.13414634146341464,"{'_latest_artifact_path': 'wandb-client-artifact://hhfy7cxswjq65laffypkko1o1nk687ji2v1bjh4xb95lflh7prc2ezqx360faej5il3kvr693zc22l6l5iub0rw8l1mya5txxdku3lelmf82x9ivy46ri6x1okjldygf:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://mv4q6ec9xatargidwh5n1r78uca9aehwi109oy3kto5r2uk23ec6mw2t738jh4zko1fllfm9qt0bnwzesrw4xy6345chwvqzz71d3ic6jh4vd344gs5lvriljvle94ma/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_72c79dd41256017e5c07.table.json', 'sha256': '72c79dd41256017e5c07e9ac3921fa5eb06ef21a6cc7e79bdf83f976674b2213', 'size': 2014664}",0.0997473832390572,8.58471189046866
trial_29_joint_alpha128.0_temp2.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 128, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-55,2.0,,text_dpp,True,5322,0.0,1771648723.815935,{'runtime': 5322},0.25688134460914425,29.982056146714747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06097560975609756,0.18902439024390244,0.2073170731707317,0.21341463414634143,0.21341463414634143,0.2195121951219512,0.23170731707317072,0.23170731707317072,0.10365853658536583,0.12195121951219512,0.12804878048780488,0.14634146341463414,0.15853658536585366,0.16463414634146342,0.17682926829268292,0.18902439024390244,"{'_latest_artifact_path': 'wandb-client-artifact://tut8hbgr8hxa59aipnebv123ovyz84225sxqnm8ldq7d0irzirpm0xycn6atgbzz00ls4zgmq3yb0hkjdddruu8wr8l0fyxvrne0iy52cxbon07tqmegccwmzd002nmv:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://rntq12hfgu6t878belojs9qjaew0x5trx8s1pdsv7x7sj9s3vzid2zri9fgcwirjrdp90a43muuw6c16zrrkdxa6daxt1l9cwh1zh8qxj8trh1baasqdye0es7lwc1gp/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_eaec35161384870df2a2.table.json', 'sha256': 'eaec35161384870df2a27e399c0ffe40237be2260ca64f9e16f358c4478e4550', 'size': 2019325}",0.10228902748452123,8.576663478040695
trial_30_joint_alpha2.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 2, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-51,0.0,,text_dpp,True,4593,0.0,1771649051.0927684,{'runtime': 4593},0.06784513629064327,25.36523619221478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23780487804878048,0.31097560975609756,0.31097560975609756,0.31097560975609756,0.31097560975609756,0.31097560975609756,0.31097560975609756,0.31097560975609756,0.2682926829268293,0.27439024390243905,0.2804878048780488,0.2865853658536585,0.2926829268292683,0.2926829268292683,0.2926829268292683,0.31097560975609756,"{'_latest_artifact_path': 'wandb-client-artifact://50oy9nvzbtliw4yydoz0f67gtdyskk55pnas4bd6in33gs9ixcyhfpacoz7hd03ijt80ouob9206rsh3pgys9hfalkwi73kpe96f13xtsbsncbcmx9xkk2gksjctee4b:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://1s0bs8xod5a2f4jpk1qpmglhbei0drdn8dvc3ulra4zcry7bxfc6wmxcq7kb0ho7r12s527nfrt2s1lisu2s0eyj1r7znpw81pmq16wkyvk60jbntitijov7h5tkviyu/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_2616cafad5bbc638ee43.table.json', 'sha256': '2616cafad5bbc638ee435af63119603ab3c687a7585e612f87534eb5082b59c3', 'size': 1842950}",0.09903044916725816,7.22137903806831
trial_31_joint_alpha2.0_temp0.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 2, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-55,0.5,,text_dpp,True,5348,0.0,1771654080.047601,{'runtime': 5348},0.14028988851279747,29.98513253723703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24390243902439024,0.34146341463414637,0.34146341463414637,0.3475609756097561,0.35365853658536583,0.35365853658536583,0.36585365853658536,0.3719512195121951,0.2682926829268293,0.29878048780487804,0.3170731707317073,0.3170731707317073,0.3231707317073171,0.32926829268292684,0.32926829268292684,0.34146341463414637,"{'_latest_artifact_path': 'wandb-client-artifact://92oyju2dnno2inm5cwtuejwuiimzvtixzwnrcgaehl27fdexp5wumx0wpx9blzmgl0tszv35uvqib7n04mc5u2pmtdd329sq4hfej8sn8pkrz3d0w12t3wu4cmy68jgi:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://rlg7wxnan79a4mg17gginvzi3s3j7g2w9z6it072co8vzs2ila4o9b18uhzx7dyvcwlhrk09paujo18yjfvygvye65te58879dj5e0wxf4ksd2fpkjgh7iq01fynfkup/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_3a3dbdabfdb4e3b63dc4.table.json', 'sha256': '3a3dbdabfdb4e3b63dc48277f22902cc0f3d8f0ef7bc9e8f319f3fe7a0c4d5b7', 'size': 1841305}",0.13781783826154098,8.570629400898826
trial_32_joint_alpha2.0_temp1.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 2, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-51,1.0,,text_dpp,True,5031,0.0,1771654089.4391005,{'runtime': 5031},0.250879243016243,28.228492767345617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18292682926829268,0.3902439024390244,0.4207317073170731,0.4268292682926829,0.4390243902439024,0.4573170731707317,0.4573170731707317,0.4634146341463415,0.2195121951219512,0.2682926829268293,0.2926829268292683,0.3170731707317073,0.3475609756097561,0.3597560975609756,0.36585365853658536,0.3780487804878049,"{'_latest_artifact_path': 'wandb-client-artifact://uwzqk6nyxl9d60d1kgjq7415pbuh3uv5u0ujgssfjtrke1gj4lp4astvklzvcc9xyuo5igk0anx1o9e2a92k7yiws8riye9q1iz8091ajlxkzx1hsqd56ciomuk3l4b5:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://qhgzx6lwj7u051y66wasl9qngc2s78bn5i81z6y1jxym1a6ewi8pfs6zws0bfsvbmb6s1sj11qk64sxrvdj7cphut6oefza85kd7i9f0gaq3ipcd96zhdp8iknmlutie/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_503b690e22ed1a400f14.table.json', 'sha256': '503b690e22ed1a400f145ccaf1df822fb13d39659b8a78619c45a389c688aa76', 'size': 1860570}",0.177805121209008,8.116778652351162
trial_33_joint_alpha2.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 2, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-55,1.5,,text_dpp,True,5611,0.0,1771659698.5226843,{'runtime': 5611},0.369720683864704,31.655305961283243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.3780487804878049,0.39634146341463417,0.39634146341463417,0.39634146341463417,0.4085365853658536,0.4207317073170731,0.4329268292682927,0.23170731707317072,0.27439024390243905,0.29878048780487804,0.3231707317073171,0.3231707317073171,0.32926829268292684,0.3353658536585366,0.3597560975609756,"{'_latest_artifact_path': 'wandb-client-artifact://oc1cstxppj5e43iwax67w7i20c99mmtsc98u53z0g63js4clqxfebqfc8m4fm74gxmi3hq5wr09jns5w5v8o30og9e0deujl0zrcamskxstvhpnrx44civ8b2i0cedwk:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://ejewxhq7f8j3ov4g6wrrofbkrl7kq98ahm5bw20z084v5099wfdb0h96ppr4x4ztzi3oj0q0q80y8663z7x6qx9m4h9t42eop50lvtnqo9kjfnlojab0uegmtnc2lla0/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_2ab3bce43b79eeb03871.table.json', 'sha256': '2ab3bce43b79eeb038717440e72147fe3fa85b9784232c4d01ac6156fd112b4a', 'size': 1880760}",0.1697509927060246,9.093597892998352
trial_34_joint_alpha2.0_temp2.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 2, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-51,2.0,,text_dpp,True,4988,0.0,1771659084.7475677,{'runtime': 4988},0.5402721828985505,28.27106780831407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018292682926829267,0.054878048780487805,0.06097560975609756,0.07317073170731707,0.08536585365853659,0.09146341463414634,0.0975609756097561,0.1097560975609756,0.018292682926829267,0.018292682926829267,0.018292682926829267,0.018292682926829267,0.018292682926829267,0.036585365853658534,0.036585365853658534,0.04878048780487805,"{'_latest_artifact_path': 'wandb-client-artifact://kfbi6f1u371rzph2vhuiv77u2nlrrmmhta18ftbj5a2k49n826pabch7py8kybu2v4gi6ak25zlyyaafi9vybjrgsy9taiohtz1wk34u9zvr5see7bs9bwbf8onw6jgp:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://8ruguf3zy80znpx487ldbuh161jn13mkfmfjj5hxqoxt9fo553v78sa6zomoe0tc285nfm1kn33121c19tvrexwg2j0jtru44qj4gizg42tfrp0l1474r2m4ad7uraj9/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_9e80c0efc6193ce807fb.table.json', 'sha256': '9e80c0efc6193ce807fbc092453e5ec4751347380d0559ad0b0772543f3891bb', 'size': 2092801}",0.08079063045784945,8.092472170625994
trial_35_joint_alpha8.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 8, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-51,0.0,,text_dpp,True,4516,0.0,1771663607.4296048,{'runtime': 4516},0.1141211483173254,25.36544051112198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1524390243902439,0.3231707317073171,0.3231707317073171,0.3231707317073171,0.3231707317073171,0.3231707317073171,0.3231707317073171,0.32926829268292684,0.2682926829268293,0.2926829268292683,0.3048780487804878,0.31097560975609756,0.31097560975609756,0.31097560975609756,0.31097560975609756,0.3231707317073171,"{'_latest_artifact_path': 'wandb-client-artifact://mb94n8n0yt94cdbb5yhpzz7xg1iijuuwfg2ebid8vottikaxzyr152p0541ttv8zfrkyikf7noknbbmj704y0684pmbk0yje5xcvel89866cpc9xxg27iefk8jd2k91h:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://f1rjbbbtm5xah59k4yg349nfn2sumw6ygd0sg39m800ckfllu8z26i7qrgrtqd0hg5k0ydy5suza67ua8gg8t4zym5t4af1rohv3tz2h4cbhvter8ybt5nellpp9i9um/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_d985e561a7eb6940e572.table.json', 'sha256': 'd985e561a7eb6940e572c41548a895ace4b63e79aa04edcb8f10a11197378596', 'size': 1901844}",0.10869958167005156,7.212479165168693
